publishedAt,title,description,source,url,text
2025-06-23 16:15:09+00:00,Apple will give you a free pair of AirPods when you buy a MacBook or iPad for school - here's who's eligible,"Get a free pair of AirPods or an eligible accessory when you buy an iPad, MacBook, or iMac from Apple -- a perfect pair for your next school semester.","{'id': None, 'name': 'ZDNet'}",https://www.zdnet.com/education/apple-will-give-you-a-free-pair-of-airpods-when-you-buy-a-macbook-or-ipad-for-school-heres-whos-eligible/,"apple will give you a free pair of airpods when you buy a macbook or ipad for school - here's who's eligible get a free pair of airpods or an eligible accessory when you buy an ipad, macbook, or imac from apple -- a perfect pair for your next school semester."
2025-06-23 16:07:00+00:00,How I use VirtualBox to run any OS on my Mac - including Linux,"This app lets you run guest operating systems - such as Linux, MacOS, and Windows - on your Apple Silicon Mac, and it's free to use.","{'id': None, 'name': 'ZDNet'}",https://www.zdnet.com/article/how-i-use-virtualbox-to-run-any-os-on-my-mac-including-linux/,"how i use virtualbox to run any os on my mac - including linux this app lets you run guest operating systems - such as linux, macos, and windows - on your apple silicon mac, and it's free to use."
2025-06-23 16:05:50+00:00,Is Apple Looking To Catch Up In AI With Big Deal?,"Apple’s slow response to the AI megatrend has been a drag on Apple stock. But the company might be looking to catch up with a major acquisition or partnership.
The post Is Apple Looking To Catch Up In AI With Big Deal? appeared first on Investor's Business Da…","{'id': None, 'name': 'Biztoc.com'}",https://biztoc.com/x/8974103842a37996,"is apple looking to catch up in ai with big deal? apple’s slow response to the ai megatrend has been a drag on apple stock. but the company might be looking to catch up with a major acquisition or partnership.
the post is apple looking to catch up in ai with big deal? appeared first on investor's business da…"
2025-06-23 16:05:36+00:00,"Jim Cramer says Apple needs to change course — plus, he highlights 2 stocks to buy now","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.","{'id': None, 'name': 'Biztoc.com'}",https://biztoc.com/x/88303e10f90ba29d,"jim cramer says apple needs to change course — plus, he highlights 2 stocks to buy now the investing club holds its ""morning meeting"" every weekday at 10:20 a.m. et."
2025-06-23 16:04:31+00:00,Is Apple Looking To Catch Up In AI With Big Deal?,Apple’s slow response to the AI megatrend has been a drag on Apple stock. But it could catch up with a major acquisition or partnership.,"{'id': None, 'name': ""Investor's Business Daily""}",https://www.investors.com/news/technology/apple-stock-possible-ai-deal-perplexity/,is apple looking to catch up in ai with big deal? apple’s slow response to the ai megatrend has been a drag on apple stock. but it could catch up with a major acquisition or partnership.
2025-06-23 16:03:00+00:00,How To Fix Kernel Panic During macOS Sequoia Installation,"Nothing will make your heart drop faster than a mid-OS update crash. While it’s easy to blame faulty hardware, and that’s not entirely off the table, a kernel panic during macOS Sequoia installation is almost always triggered by software conflicts. You can tr…","{'id': None, 'name': 'The Mac Observer'}",https://www.macobserver.com/tips/how-to/fix-kernel-panic-during-macos-sequoia-installation/,"how to fix kernel panic during macos sequoia installation nothing will make your heart drop faster than a mid-os update crash. while it’s easy to blame faulty hardware, and that’s not entirely off the table, a kernel panic during macos sequoia installation is almost always triggered by software conflicts. you can tr…"
2025-06-23 16:01:46+00:00,iPadOS 26 paves the way for super-size folding iPad,"iPadOS 26 is a huge step toward Apple making a folding iPad, while the company shows no interest in putting macOS on a foldable tablet. 
(via Cult of Mac - Your source for the latest Apple news, rumors, analysis, reviews, how-tos and deals.)","{'id': None, 'name': 'Cult of Mac'}",https://www.cultofmac.com/news/folding-ipad-not-mac,"ipados 26 paves the way for super-size folding ipad ipados 26 is a huge step toward apple making a folding ipad, while the company shows no interest in putting macos on a foldable tablet. 
(via cult of mac - your source for the latest apple news, rumors, analysis, reviews, how-tos and deals.)"
2025-06-23 15:59:45+00:00,Apple Research just unearthed a forgotten AI technique and is using it to generate images,"Today, most generative image models basically fall into two main categories: diffusion models, like Stable Diffusion, or autoregressive models, like OpenAI’s GPT-4o. But Apple just released two papers that show how there might be room for a third, forgotten t…","{'id': None, 'name': '9to5Mac'}",https://9to5mac.com/2025/06/23/apple-ai-image-model-research-tarflow-starflow/,"apple research just unearthed a forgotten ai technique and is using it to generate images today, most generative image models basically fall into two main categories: diffusion models, like stable diffusion, or autoregressive models, like openai’s gpt-4o. but apple just released two papers that show how there might be room for a third, forgotten t…"
2025-06-23 15:58:16+00:00,iPhone Battery Settlement Delayed in Canada—Check Your Claim Now,"If you filed a claim in Canada’s iPhone battery class action back in April of 2024, you’ll have to keep waiting for your payout. According to a new update posted June 23, 2025, the claims review process is now complete. However, approved payments aren’t expec…","{'id': None, 'name': 'iPhone in Canada'}",https://www.iphoneincanada.ca/2025/06/23/iphone-battery-settlement-delayed-canada-check-claim/,"iphone battery settlement delayed in canada—check your claim now if you filed a claim in canada’s iphone battery class action back in april of 2024, you’ll have to keep waiting for your payout. according to a new update posted june 23, 2025, the claims review process is now complete. however, approved payments aren’t expec…"
2025-06-23 15:50:46+00:00,Save up to $400 on Apple's MacBook Air with month-end price drops,"Now through June 28, save up to $400 on 13-inch and 15-inch MacBook Air models as retailers compete for your business before the month ends.Save up to $400 on MacBook Air laptops - Image credit: AppleSave up to $400: As of June 23, B&H has slashed prices on M…","{'id': None, 'name': 'AppleInsider'}",https://appleinsider.com/articles/25/06/23/save-up-to-400-on-apples-macbook-air-with-month-end-price-drops,"save up to $400 on apple's macbook air with month-end price drops now through june 28, save up to $400 on 13-inch and 15-inch macbook air models as retailers compete for your business before the month ends.save up to $400 on macbook air laptops - image credit: applesave up to $400: as of june 23, b&h has slashed prices on m…"
2025-06-23 15:45:35+00:00,"Deals: MacBook Air up to $400 off, 11-inch iPad $299, Apple Power Adapters from $10 each, more","While we are still tracking a $150 price drop on the 24GB M4 Mac mini, today we are turning our attention to some big-time price drops on MacBook Air. The latest M4 models are $150 off in select colors and storage capacities, but we also spotted some select M…","{'id': None, 'name': '9to5Mac'}",https://9to5mac.com/2025/06/23/deals-macbook-air-11-inch-ipad/,"deals: macbook air up to $400 off, 11-inch ipad $299, apple power adapters from $10 each, more while we are still tracking a $150 price drop on the 24gb m4 mac mini, today we are turning our attention to some big-time price drops on macbook air. the latest m4 models are $150 off in select colors and storage capacities, but we also spotted some select m…"
2025-06-23 15:43:25+00:00,Why macOS Hosting Is a Great Fit for Apple-Centric Development,"Apple has long ceased to be just a manufacturer of computers and smartphones. The company is a full-fledged technological ecosystem in which everything, from design to development, is subordinated to the idea of ​​​​seamless integration. Millions of developer…","{'id': None, 'name': 'The Mac Observer'}",https://www.macobserver.com/macos/why-macos-hosting-is-a-great-fit-for-apple-centric-development/,"why macos hosting is a great fit for apple-centric development apple has long ceased to be just a manufacturer of computers and smartphones. the company is a full-fledged technological ecosystem in which everything, from design to development, is subordinated to the idea of ​​​​seamless integration. millions of developer…"
2025-06-23 15:43:16+00:00,"Tech stocks, including Apple, were safety trade during Covid, but this market is different","Tech stocks have acted like a stock market safe haven at various times in recent years when volatility went up, such as during the Covid pandemic. But a recent slide in the tech stock often considered to be the safest of all, Apple, has raised questions about…","{'id': None, 'name': 'Biztoc.com'}",https://biztoc.com/x/06e24152fae18831,"tech stocks, including apple, were safety trade during covid, but this market is different tech stocks have acted like a stock market safe haven at various times in recent years when volatility went up, such as during the covid pandemic. but a recent slide in the tech stock often considered to be the safest of all, apple, has raised questions about…"
2025-06-23 15:39:40+00:00,CD PROJEKT SA: Akcjonariusze posiadający co najmniej 5% głosów na Zwyczajnym Walnym Zgromadzeniu Spółki,Spis treści:1. RAPORT BIEŻĄCY2. MESSAGE (ENGLISH VERSION)3. INFORMACJE O PODMIOCIE4. PODPISY OSÓB REPREZENTUJĄCYCH SPÓŁKĘ KOMISJA NADZORU FINANSOWEGO <html> <head> </head> <body><font face='Times New...,"{'id': None, 'name': 'Bankier.pl'}",https://www.bankier.pl/wiadomosc/CD-PROJEKT-SA-Akcjonariusze-posiadajacy-co-najmniej-5-glosow-na-Zwyczajnym-Walnym-Zgromadzeniu-Spolki-8965254.html,cd projekt sa: akcjonariusze posiadający co najmniej 5% głosów na zwyczajnym walnym zgromadzeniu spółki spis treści:1. raport bieżący2. message (english version)3. informacje o podmiocie4. podpisy osób reprezentujących spółkę komisja nadzoru finansowego <html> <head> </head> <body><font face='times new...
2025-06-23 15:39:40+00:00,CD PROJEKT SA: Informacja dotycząca decyzji Zwyczajnego Walnego Zgromadzenie w przedmiocie wypłaty dywidendy,Spis treści:1. RAPORT BIEŻĄCY2. MESSAGE (ENGLISH VERSION)3. INFORMACJE O PODMIOCIE4. PODPISY OSÓB REPREZENTUJĄCYCH SPÓŁKĘ KOMISJA NADZORU FINANSOWEGO <html> <head> </head> <body><font face='Times New...,"{'id': None, 'name': 'Bankier.pl'}",https://www.bankier.pl/wiadomosc/CD-PROJEKT-SA-Informacja-dotyczaca-decyzji-Zwyczajnego-Walnego-Zgromadzenie-w-przedmiocie-wyplaty-dywidendy-8965261.html,cd projekt sa: informacja dotycząca decyzji zwyczajnego walnego zgromadzenie w przedmiocie wypłaty dywidendy spis treści:1. raport bieżący2. message (english version)3. informacje o podmiocie4. podpisy osób reprezentujących spółkę komisja nadzoru finansowego <html> <head> </head> <body><font face='times new...
2025-06-23 15:36:25+00:00,"In Q1-25, Apple overtook Lenovo for second spot in the Indian Tablet market while Cracking the top five PC vendors with a spike in growth","While Indian tablet shipments faced a significant annual decline of 24% to 1.0 million units, Apple grew and overtook Lenovo for second place","{'id': None, 'name': 'Patently Apple'}",https://www.patentlyapple.com/2025/06/in-q1-25-apple-overtook-lenovo-for-second-spot-in-the-indian-tablet-market-while-cracking-the-top-five-pc-vendors-with-a-spi.html,"in q1-25, apple overtook lenovo for second spot in the indian tablet market while cracking the top five pc vendors with a spike in growth while indian tablet shipments faced a significant annual decline of 24% to 1.0 million units, apple grew and overtook lenovo for second place"
2025-06-23 15:35:41+00:00,Perplexity Tests AI Browser 'Comet' With Select Windows Users,"Perplexity began testing the browser on macOS in May and now (amid rumors of an Apple acquisition), it's rolling it out on Windows for a small test group. Here's how to try it out.
Perplexity is now testing its AI browser, Comet, on Windows with a select few …","{'id': None, 'name': 'PCMag.com'}",https://me.pcmag.com/en/ai/30557/perplexity-tests-ai-browser-comet-with-select-windows-users,"perplexity tests ai browser 'comet' with select windows users perplexity began testing the browser on macos in may and now (amid rumors of an apple acquisition), it's rolling it out on windows for a small test group. here's how to try it out.
perplexity is now testing its ai browser, comet, on windows with a select few …"
2025-06-23 15:35:41+00:00,Perplexity Tests AI Browser 'Comet' With Select Windows Users,"Perplexity began testing the browser on macOS in May and now (amid rumors of an Apple acquisition), it's rolling it out on Windows for a small test group. Here's how to try it out.
Perplexity is now testing its AI browser, Comet, on Windows with a select few …","{'id': None, 'name': 'PCMag.com'}",https://uk.pcmag.com/ai/158714/perplexity-tests-ai-browser-comet-with-select-windows-users,"perplexity tests ai browser 'comet' with select windows users perplexity began testing the browser on macos in may and now (amid rumors of an apple acquisition), it's rolling it out on windows for a small test group. here's how to try it out.
perplexity is now testing its ai browser, comet, on windows with a select few …"
2025-06-23 15:32:32+00:00,"Wealthfront, which uses AI to build investment portfolios, confidentially files for a US IPO; it was valued at $1.4B in 2022 during a failed acquisition by UBS",,"{'id': None, 'name': 'Biztoc.com'}",https://biztoc.com/x/e88ef75bfd4d8199,"wealthfront, which uses ai to build investment portfolios, confidentially files for a us ipo; it was valued at $1.4b in 2022 during a failed acquisition by ubs "
2025-06-23 15:31:05+00:00,What the rumor mill says about Apple Watch Ultra 3,"As anticipation builds for Apple’s next-generation wearables, the Apple Watch Ultra 3 is generating significant buzz. Expected to launch in…
The post What the rumor mill says about Apple Watch Ultra 3 appeared first on MacDailyNews.","{'id': None, 'name': 'Macdailynews.com'}",https://macdailynews.com/2025/06/23/what-the-rumor-mill-says-about-apple-watch-ultra-3/,"what the rumor mill says about apple watch ultra 3 as anticipation builds for apple’s next-generation wearables, the apple watch ultra 3 is generating significant buzz. expected to launch in…
the post what the rumor mill says about apple watch ultra 3 appeared first on macdailynews."
2025-06-23 15:30:42+00:00,MacBook Pro drives wild stacked dual display with hinges [Setups],"Today's MacBook Pro setup features a rare sighting -- stacked dual displays connected by hinges. It's a Uperfect portable monitor. 
(via Cult of Mac - Your source for the latest Apple news, rumors, analysis, reviews, how-tos and deals.)","{'id': None, 'name': 'Cult of Mac'}",https://www.cultofmac.com/setups/uperfect-portable-monitor,"macbook pro drives wild stacked dual display with hinges [setups] today's macbook pro setup features a rare sighting -- stacked dual displays connected by hinges. it's a uperfect portable monitor. 
(via cult of mac - your source for the latest apple news, rumors, analysis, reviews, how-tos and deals.)"
2025-06-23 15:27:31+00:00,"Tech stocks, including Apple, were safety trade during Covid, but this market is different","Tech stocks including Apple surged during the 2020 volatility associated with Covid, but this year, investors are taking a different approach to the market.","{'id': None, 'name': 'CNBC'}",https://www.cnbc.com/2025/06/23/tech-stocks-like-apple-were-covid-safety-trade-but-the-market-changed.html,"tech stocks, including apple, were safety trade during covid, but this market is different tech stocks including apple surged during the 2020 volatility associated with covid, but this year, investors are taking a different approach to the market."
2025-06-23 15:26:45+00:00,New iPhone roadmap reveals timing of three big design changes,"We’re just a few months away from Apple’s launch of the iPhone 17 lineup. But an analyst with expertise in displays just shared a roadmap for three design changes coming with future iPhones, starting next year.



 more…","{'id': None, 'name': '9to5Mac'}",https://9to5mac.com/2025/06/23/new-iphone-roadmap-reveals-timing-of-three-big-design-changes/,"new iphone roadmap reveals timing of three big design changes we’re just a few months away from apple’s launch of the iphone 17 lineup. but an analyst with expertise in displays just shared a roadmap for three design changes coming with future iphones, starting next year.



 more…"
2025-06-23 15:20:00+00:00,Apple Pulls 'Convince Your Parents To Get You a Mac' Ad From YouTube,"Apple has quietly removed its day-old ""The Parent Presentation"" video from YouTube. From a report: The Parent Presentation is a customizable slideshow that explains why a Mac is a useful tool in college. [...] Students can customize the presentation slides, a…","{'id': None, 'name': 'Slashdot.org'}",https://apple.slashdot.org/story/25/06/23/1510246/apple-pulls-convince-your-parents-to-get-you-a-mac-ad-from-youtube,"apple pulls 'convince your parents to get you a mac' ad from youtube apple has quietly removed its day-old ""the parent presentation"" video from youtube. from a report: the parent presentation is a customizable slideshow that explains why a mac is a useful tool in college. [...] students can customize the presentation slides, a…"
2025-06-23 15:20:00+00:00,Apple Pulls 'Convince Your Parents To Get You a Mac' Ad From YouTube,"Apple has quietly removed its day-old ""The Parent Presentation"" video from YouTube. From a report: The Parent Presentation is a customizable slideshow that explains why a Mac is a useful tool in college. [...] Students can customize the presentation slides, a…","{'id': None, 'name': 'Slashdot.org'}",https://apple.slashdot.org/story/25/06/23/1510246/apple-pulls-convince-your-parents-to-get-you-a-mac-ad-from-youtube,"apple pulls 'convince your parents to get you a mac' ad from youtube apple has quietly removed its day-old ""the parent presentation"" video from youtube. from a report: the parent presentation is a customizable slideshow that explains why a mac is a useful tool in college. [...] students can customize the presentation slides, a…"
2025-06-23 15:15:51+00:00,The afterlife of Apple Accounts (and others),"I know we all like to get a good memento mori jolt now and again, particularly when the world is in turmoil! (That’s sarcasm.) But as I grow older, I can’t avoid thinking about my digital legacy, or that of my parents, as I am the executor named in their will…","{'id': None, 'name': 'sixcolors.com'}",https://sixcolors.com/post/2025/06/the-afterlife-of-apple-accounts-and-others/,"the afterlife of apple accounts (and others) i know we all like to get a good memento mori jolt now and again, particularly when the world is in turmoil! (that’s sarcasm.) but as i grow older, i can’t avoid thinking about my digital legacy, or that of my parents, as i am the executor named in their will…"
2025-06-23 15:10:27+00:00,This incredible $299 iPad is your perfect summer beach companion,"Macworld







With temperatures climbing around the world, you’re going to be spending a lot of time at the beach this summer. And the newest iPad is the perfect device to bring along—especially when Amazon is selling it for $299 right now, a savings of $5…","{'id': None, 'name': 'Macworld'}",https://www.macworld.com/article/2824413/this-incredible-299-ipad-is-your-perfect-summer-beach-companion.html,"this incredible $299 ipad is your perfect summer beach companion macworld







with temperatures climbing around the world, you’re going to be spending a lot of time at the beach this summer. and the newest ipad is the perfect device to bring along—especially when amazon is selling it for $299 right now, a savings of $5…"
